Title;Price (€);Size (m²);Address;Description;Building Year;Apartment Type;Debt-free Price (€);Maintenance Charge (€ / month);Living Area (m²);Rooms;Floor;Total Floors;District;City
Kaljaasi Fortunan katu 1 C, Kalasatama, Helsinki●2h+k+kph+et+las.parv;339000;38;Kaljaasi Fortunan katu 1 C, Kalasatama, Helsinki;2h+k+kph+et+las.parv;2021;Kerrostalo;339000;167.20;38;2;4;12;Kalasatama;Helsinki
Tukkutorinkuja 16 A, Kalasatama, Helsinki●2h+kt;348000;40.5;Tukkutorinkuja 16 A, Kalasatama, Helsinki;2h+kt;2019;Kerrostalo;348000;166.05;40.5;2;7;8;Kalasatama;Helsinki
Verkkoneula 5 C 70, Kalasatama, Helsinki●2h + kt;38652;44.5;Verkkoneula 5 C 70, Kalasatama, Helsinki;2h + kt;2024;Kerrostalo;N/A;N/A;44.5;2;4;10;Kalasatama;Helsinki
Vanha talvitie 31 A39, Kalasatama, Helsinki●1h+kph;378200;61;Vanha talvitie 31 A39, Kalasatama, Helsinki;1h+kph;2024;Kerrostalo;378200;N/A;61;2;6;N/A;Kalasatama;Helsinki
Verkkosaarenranta 2 A 11, Kalasatama, Helsinki●2h + avok + p;338350;45;Verkkosaarenranta 2 A 11, Kalasatama, Helsinki;2h + avok + p;2025;Kerrostalo;338350;N/A;45;2;3;6;Kalasatama;Helsinki
Verkkosaarenkatu 12 A 14, Kalasatama, Helsinki;442000;52;Verkkosaarenkatu 12 A 14, Kalasatama, Helsinki;N/A;2024;Kerrostalo;442000;N/A;52;2;4;6;Kalasatama;Helsinki
Verkkosaarenkatu 12 A 4, Kalasatama, Helsinki●2h, avok, kph, avoterassi;335000;43;Verkkosaarenkatu 12 A 4, Kalasatama, Helsinki;2h, avok, kph, avoterassi;2024;Kerrostalo;335000;N/A;43;2;2;5;Kalasatama;Helsinki
Sompasaarenlaituri 24 H 36, Kalasatama, Helsinki●2h+kt+s;648000;64;Sompasaarenlaituri 24 H 36, Kalasatama, Helsinki;2h+kt+s;2024;Kerrostalo;648000;N/A;64;2;3;6;Kalasatama;Helsinki
Antareksenkatu 22 A, Kalasatama, Helsinki●2h+avok+kph/wc+sauna+parveke (yj. mukaan 2h+kt+s);369000;51.5;Antareksenkatu 22 A, Kalasatama, Helsinki;2h+avok+kph/wc+sauna+parveke (yj. mukaan 2h+kt+s);2013;Kerrostalo;369000;290.20;51.5;2;5;6;Kalasatama;Helsinki
Capellan puistotie 26 A, Kalasatama, Helsinki●2h+k+kph+lasitettu parv.;299000;54;Capellan puistotie 26 A, Kalasatama, Helsinki;2h+k+kph+lasitettu parv.;2022;Kerrostalo;299000;356.40;54;2;1;7;Kalasatama;Helsinki
Vanha talvitie 31 A15, Kalasatama, Helsinki●1h+kph;362850;61.5;Vanha talvitie 31 A15, Kalasatama, Helsinki;1h+kph;2024;Kerrostalo;362850;N/A;61.5;2;3;N/A;Kalasatama;Helsinki
Verkkoneula 5 C 98, Kalasatama, Helsinki●2h + kt;39728;44;Verkkoneula 5 C 98, Kalasatama, Helsinki;2h + kt;2024;Kerrostalo;N/A;N/A;44;2;8;10;Kalasatama;Helsinki
Sompasaarenlaituri 24 H 41, Kalasatama, Helsinki●2h+kt+s;620600;54.5;Sompasaarenlaituri 24 H 41, Kalasatama, Helsinki;2h+kt+s;2024;Kerrostalo;620600;N/A;54.5;2;5;6;Kalasatama;Helsinki
Sörnäistenlaituri 5 A, Kalasatama, Helsinki●2 h + kt + parvi;520000;52;Sörnäistenlaituri 5 A, Kalasatama, Helsinki;2 h + kt + parvi;2017;Kerrostalo;520000;N/A;52;2;1;8;Kalasatama;Helsinki
Capellan puistotie 8 B, Kalasatama, Helsinki●2-3h, k, kph, s, las.parveke;449500;65.5;Capellan puistotie 8 B, Kalasatama, Helsinki;2-3h, k, kph, s, las.parveke;2013;Kerrostalo;449500;369.09;65.5;2;2;6;Kalasatama;Helsinki
